LocalDateTime (MDT),Air Temperature (C),Dew Point Temperture (C),Shortwave Radiation (ly/d),Wind Speed (m/s),Relative Humidity Max (%),Relative Humidity Min (%)
10/24/16 17:00,16.777778,6.5,231.166348,1.519936,53.74,47.67
10/24/16 18:00,16.5,6.333333,110.707457,1.56464,54.73,47.31
10/24/16 19:00,15.666667,6,8.030593,0.536448,56.1,48.7
10/24/16 20:00,14.666667,5.944444,0,1.654048,58.9,52.6
10/24/16 21:00,14.111111,6,0,2.190496,60.94,54.08
10/24/16 22:00,13.833333,6.055556,0,2.414016,63.22,54.06
10/24/16 23:00,12.944444,6.222222,0,2.950464,65.84,60.58
10/25/16 0:00,13.5,6.166667,0,2.056384,64.72,57.76
10/25/16 1:00,14.611111,6.111111,0,1.162304,59.97,53.72
10/25/16 2:00,14.611111,6.5,0,0.67056,61.01,56.02
10/25/16 3:00,13.555556,7.444444,0,2.01168,76.77,57.52
10/25/16 4:00,12.055556,8.722222,0,1.072896,87.9,71.5
10/25/16 5:00,10.777778,9.555556,0,1.430528,95,87.4
10/25/16 6:00,11.5,8.722222,0,2.01168,93.9,72.71
10/25/16 7:00,10.722222,8.777778,0,2.45872,89.6,84
10/25/16 8:00,10.222222,8.277778,2.294455,2.816352,89.2,86
10/25/16 9:00,10,8.055556,66.539197,2.01168,88.1,86.2
10/25/16 10:00,10.611111,8.166667,348.183556,2.771648,87.6,79.5
10/25/16 11:00,12.5,8.611111,815.678776,1.78816,81.6,71.98
10/25/16 12:00,14.944444,8.666667,1036.520076,1.028192,76.22,59.72
10/25/16 13:00,16.666667,8.388889,1006.118547,1.072896,66.9,52.89
10/25/16 14:00,16.222222,7.333333,461.185468,1.162304,61.78,49.2
10/25/16 15:00,17.055556,6.722222,795.028681,1.56464,56.25,46.31
10/25/16 16:00,17.611111,6.666667,750.860421,1.34112,54.18,44.4
10/25/16 17:00,17.166667,6.388889,489.292543,0.983488,52.64,45.58
10/25/16 18:00,16.888889,6.555556,250.669216,0.938784,56.76,47.28
10/25/16 19:00,14.777778,6.777778,20.076482,1.251712,63.23,56.25
10/25/16 20:00,12.944444,6.777778,0,2.548128,70.18,62.32
10/25/16 21:00,11.555556,6.722222,0,3.57632,73.65,69.57
10/25/16 22:00,11.055556,6.111111,0,5.051552,73.18,68.9
10/25/16 23:00,10.833333,5.444444,0,6.079744,70.33,67.96
10/26/16 0:00,10.333333,4.777778,0,7.197344,69.73,66.91
10/26/16 1:00,9.666667,4.388889,0,7.733792,70.69,68.14
10/26/16 2:00,9.055556,4.055556,0,7.242048,72.05,68.93
10/26/16 3:00,8.444444,3.777778,0,7.15264,73.14,70.05
10/26/16 4:00,8,3.555556,0,7.331456,74.52,71.93
10/26/16 5:00,7.722222,3.333333,0,8.002016,74.69,72.75
10/26/16 6:00,7.611111,3.166667,0,8.538464,74.21,72.38
10/26/16 7:00,7.5,3.055556,0,8.49376,74.11,72.58
10/26/16 8:00,7.388889,2.944444,2.294455,8.180832,74.11,71.8
10/26/16 9:00,7.666667,2.777778,29.827916,8.449056,73.7,68.81
10/26/16 10:00,8.444444,2.888889,372.848948,7.867904,70.78,63.87
10/26/16 11:00,11,3.611111,821.988528,5.856224,64.92,55.32
10/26/16 12:00,13.722222,5.888889,1057.743786,1.609344,66.19,53.78
10/26/16 13:00,15.111111,7.222222,1178.202677,0.938784,64.38,56.3
10/26/16 14:00,17.111111,7.944444,1202.868069,1.162304,62.78,47.55
10/26/16 15:00,18.5,6.277778,1086.998088,1.072896,54.42,39.46
10/26/16 16:00,19.055556,5.222222,767.49522,0.89408,46.11,36.83
10/26/16 17:00,19.666667,4.944444,612.045889,0.759968,45.74,34.63
10/26/16 18:00,17.944444,5.555556,255.258126,1.519936,48.26,35.4
10/26/16 19:00,15.333333,5.611111,14.340344,2.414016,55.72,47.68
10/26/16 20:00,13.555556,5.388889,0,3.978656,59,55.08
10/26/16 21:00,12.944444,4.444444,0,4.559808,58.39,52.97
10/26/16 22:00,12.777778,3.444444,0,5.900928,53.9,51.38
10/26/16 23:00,12.5,2.444444,0,6.079744,53.25,47.85
10/27/16 0:00,11.555556,2.111111,0,7.018528,54.03,49.96
10/27/16 1:00,10.888889,1.722222,0,7.107936,55.39,51.42
10/27/16 2:00,10.611111,1.333333,0,8.136128,53.97,50.68
10/27/16 3:00,10.166667,1.055556,0,8.583168,54.24,51.33
10/27/16 4:00,9.777778,0.833333,0,8.314944,54.8,51.94
10/27/16 5:00,9.444444,0.722222,0,7.420864,55.78,53.37
10/27/16 6:00,9.444444,0.722222,0,7.465568,55.65,52.66
10/27/16 7:00,9.166667,0.833333,0,6.392672,57.41,54.42
10/27/16 8:00,9.055556,1.055556,4.015296,6.25856,59.01,55.34
