This data is provided by the Utah Climate Center.  Please cite the Climate Center when using this data.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Station,Logan Golf,,,,,,,,,,,,,,,,,,,,,
Date Range,2016/10/24 - 2016/11/10,,,,,,,,,,,,,,,,,,,,,
* Times have been altered from MST to MDT,,,,,,,,,,,,,,,,,,,,,,
Date/Time in days,Air Temp Avg in ¡F,Air Temp Max in ¡F,Air Temp Min in ¡F,Solar Avg in MJ/m2,Wind Speed Max in mph,Wind Speed Avg in mph,Wind Direction Avg in deg,Wind Direction Standard Dev in deg,Vapor Pressure Avg in kPa,Rel. Humidity Max in %,Rel. Humidity Min in %,Dew Point Avg in ¡F,Dew Point Min in ¡F,Dew Point Max in ¡F,Precip Total in in.,ETo in in.,ETr in in.,"Soil Temp 4"" in ¡F","Soil Temp 8"" in %","Soil Moist. 8"" in %",Enclosure Temp in ¡F,Batt Sampled in V
2016-10-24 17:00:00,62.2,62.7,61.9,0.403,12.1,3.4,207.3,31.9,0.969,53.74,47.67,43.7,45.1,42.4,0.00,0.0042,0.0058,52.9,47.7,20.0,63.6,13.7
2016-10-24 18:00:00,61.7,62.4,61.3,0.193,10.1,3.5,159.3,35.79,0.957,54.73,47.31,43.4,45.4,42.0,0.00,0.0025,0.0041,53.0,48.1,19.0,61.4,13.3
2016-10-24 19:00:00,60.2,61.8,58.9,0.014,4.4,1.2,152.3,48.15,0.936,56.1,48.7,42.8,44.5,41.6,0.00,0.0000,0.0000,52.7,48.4,20.0,59.0,13.1
2016-10-24 20:00:00,58.4,59.4,57.8,0,9.8,3.7,104.3,38.4,0.931,58.9,52.6,42.7,43.8,41.7,0.00,0.0007,0.0011,52.3,48.5,19.0,57.1,13.1
2016-10-24 21:00:00,57.4,58.9,56.3,0,8.7,4.9,85.3,20.73,0.936,60.94,54.08,42.8,43.2,42.1,0.00,0.0009,0.0013,51.9,48.5,19.0,56.2,13.1
2016-10-24 22:00:00,56.9,58.7,55.5,0,10.8,5.4,79.57,24.73,0.939,63.22,54.06,42.9,43.4,41.5,0.00,0.0010,0.0014,51.6,48.5,20.0,55.8,13.0
2016-10-24 23:00:00,55.3,56.6,54.6,0,12.7,6.6,86.8,20.83,0.950,65.84,60.58,43.2,43.6,42.8,0.00,0.0010,0.0013,51.2,48.2,19.0,55.1,13.0
2016-10-25 00:00:00,56.3,57.6,54.9,0,10.0,4.6,94.5,30.52,0.945,64.72,57.76,43.1,43.4,42.6,0.00,0.0008,0.0011,51.1,48.1,20.0,55.3,13.0
2016-10-25 01:00:00,58.3,59.6,56.8,0,9.7,2.6,147.7,59.1,0.942,59.97,53.72,43.0,43.7,42.6,0.00,0.0003,0.0006,50.9,47.9,20.0,56.2,13.0
2016-10-25 02:00:00,58.3,58.9,58.0,0,4.2,1.5,337.9,45.11,0.967,61.01,56.02,43.7,45.1,43.0,0.00,0.0000,0.0000,51.0,47.8,19.0,55.9,12.9
2016-10-25 03:00:00,56.4,58.3,54.2,0,13.0,4.5,331.6,22.3,1.031,76.77,57.52,45.4,47.3,43.4,0.00,0.0006,0.0009,50.9,47.8,19.0,55.4,12.9
2016-10-25 04:00:00,53.7,55.2,52.4,0,7.5,2.4,35.34,72.7,1.124,87.9,71.5,47.7,49.1,45.9,0.02,0.0000,0.0000,50.9,47.6,19.0,53.4,12.9
2016-10-25 05:00:00,51.4,52.5,50.7,0,8.3,3.2,81.4,52.25,1.191,95,87.4,49.2,49.5,48.8,0.04,0.0000,0.0000,50.8,47.6,19.0,51.6,12.9
2016-10-25 06:00:00,52.7,54.7,50.8,0,11.1,4.5,96.9,37.09,1.125,93.9,72.71,47.7,49.3,45.7,0.00,0.0001,0.0001,50.8,47.6,19.0,51.3,12.9
2016-10-25 07:00:00,51.3,52.1,50.6,0,10.2,5.5,93,19.84,1.129,89.6,84,47.8,48.2,47.2,0.00,0.0000,0.0001,50.6,47.5,19.0,51.0,12.8
2016-10-25 08:00:00,50.4,51.2,50.0,0.004,12.4,6.3,105.8,28.7,1.092,89.2,86,46.9,47.6,46.3,0.00,0.0001,0.0001,50.5,47.4,19.0,49.7,12.8
2016-10-25 09:00:00,50.0,50.6,49.8,0.116,12.6,4.5,97.8,31.21,1.076,88.1,86.2,46.5,46.7,46.3,0.00,0.0003,0.0007,50.2,47.3,19.0,49.8,12.9
2016-10-25 10:00:00,51.1,52.9,50.0,0.607,13.2,6.2,98.5,28.89,1.083,87.6,79.5,46.7,47.4,46.4,0.00,0.0029,0.0036,50.1,47.2,19.0,53.3,14.5
2016-10-25 11:00:00,54.5,56.5,52.7,1.422,10.5,4.0,96.4,35.74,1.115,81.6,71.98,47.5,49.2,46.6,0.00,0.0075,0.0086,50.5,47.1,19.0,61.2,14.4
2016-10-25 12:00:00,58.9,61.9,55.5,1.807,6.8,2.3,122.6,48.6,1.123,76.22,59.72,47.6,49.9,46.1,0.00,0.0108,0.0121,51.7,47.1,19.0,64.7,13.9
2016-10-25 13:00:00,62.0,63.6,60.2,1.754,7.3,2.4,256.1,33.96,1.101,66.9,52.89,47.1,51.3,45.1,0.00,0.0115,0.0130,53.3,47.6,19.0,64.9,13.9
2016-10-25 14:00:00,61.2,62.7,60.6,0.804,8.6,2.6,199.9,53.2,1.024,61.78,49.2,45.2,48.5,42.6,0.00,0.0065,0.0078,54.4,48.2,19.0,64.1,13.9
2016-10-25 15:00:00,62.7,64.8,61.3,1.386,10.0,3.5,196.6,31.37,0.982,56.25,46.31,44.1,47.4,42.4,0.00,0.0099,0.0118,55.0,48.9,19.0,66.4,13.8
2016-10-25 16:00:00,63.7,65.0,62.1,1.309,8.2,3.0,216,53.48,0.977,54.18,44.4,44.0,47.8,41.9,0.00,0.0089,0.0107,55.3,49.6,19.0,68.7,13.8
2016-10-25 17:00:00,62.9,63.8,62.0,0.853,6.3,2.2,200.4,33.38,0.961,52.64,45.58,43.5,45.2,42.3,0.00,0.0053,0.0066,55.4,50.2,19.0,67.3,13.8
2016-10-25 18:00:00,62.4,63.5,60.4,0.437,6.0,2.1,208.2,31.74,0.969,56.76,47.28,43.8,45.3,42.4,0.00,0.0017,0.0026,55.5,50.6,19.0,64.4,13.3
2016-10-25 19:00:00,58.6,60.3,56.7,0.035,6.8,2.8,28.96,51,0.986,63.23,56.25,44.2,45.2,43.1,0.00,0.0003,0.0005,54.9,50.8,19.0,58.6,13.1
2016-10-25 20:00:00,55.3,56.8,53.6,0,11.1,5.7,88.1,23.48,0.985,70.18,62.32,44.2,44.7,43.8,0.00,0.0006,0.0009,54.1,50.8,19.0,55.2,13.1
2016-10-25 21:00:00,52.8,53.8,52.1,0,14.5,8.0,110.3,23.24,0.983,73.65,69.57,44.1,44.5,43.5,0.00,0.0006,0.0009,53.4,50.6,19.0,52.8,13.1
2016-10-25 22:00:00,51.9,52.4,51.6,0,16.9,11.3,124.8,16.58,0.942,73.18,68.9,43.0,43.8,42.4,0.00,0.0009,0.0011,52.7,50.3,19.0,51.6,13.0
2016-10-25 23:00:00,51.5,52.3,50.7,0,19.6,13.6,127.9,14.12,0.899,70.33,67.96,41.8,42.6,41.1,0.00,0.0011,0.0013,52.3,50.0,19.0,51.0,13.0
